Elapsed Time (s),Charge (Ah),Velocity (m/s),Solar Output (W(dc)),Battery Connection ()
73500.0,3720400.0,0,0,0
73800.0,3915400.0,0,0,0
74100.0,4110400.0,0,0,0
74400.0,4305400.0,0,0,0
74700.0,4500400.0,0,0,0
75000.0,4695400.0,0,0,0
75300.0,4812400.0,0,0,0
75600.0,4812400.0,0,0,0
75900.0,4812400.0,0,0,0
76200.0,4812400.0,0,0,0
76500.0,4812400.0,0,0,0
76800.0,4812400.0,0,0,0
77100.0,4812400.0,0,0,0
77400.0,4812400.0,0,0,0
77700.0,4812400.0,0,0,0
78000.0,4812400.0,0,0,0
78300.0,4812400.0,0,0,0
78600.0,4812400.0,0,0,0
78900.0,4812400.0,0,0,0
79200.0,4812400.0,0,0,0
79500.0,4812400.0,0,0,0
79800.0,4812400.0,0,0,0
80100.0,4812400.0,0,0,0
80400.0,4812400.0,0,0,0
80700.0,4812400.0,0,0,0
81000.0,4812400.0,0,0,0
81300.0,4812400.0,0,0,0
81600.0,4812400.0,0,0,0
81900.0,4812400.0,0,0,0
82200.0,4812400.0,0,0,0
82500.0,4812400.0,0,0,0
82800.0,4812400.0,0,0,0
83100.0,4812400.0,0,0,0
83400.0,4812400.0,0,0,0
83700.0,4812400.0,0,0,0
84000.0,4812400.0,0,0,0
84300.0,4812400.0,0,0,0
84600.0,4812400.0,0,0,0
84900.0,4812400.0,0,0,0
85200.0,4812400.0,0,0,0
85500.0,4812400.0,0,0,0
85800.0,4812400.0,0,0,0
86100.0,4812400.0,0,0,0
86400.0,4812400.0,0,0,0
86700.0,4812400.0,0,0,0
87000.0,4812400.0,0,0,0
87300.0,4812400.0,0,0,0
87600.0,4812400.0,0,0,0
87900.0,4812400.0,0,0,0
88200.0,4812400.0,0,0,0
88500.0,4812400.0,0,0,0
88800.0,4812400.0,0,0,0
89100.0,4812400.0,0,0,0
89400.0,4812400.0,0,0,0
89700.0,4812400.0,0,0,0
90000.0,4812400.0,0,0,0
90300.0,4812400.0,0,0,0
90600.0,4812400.0,0,0,0
90900.0,4812400.0,0,0,0
91200.0,4812400.0,0,0,0
91500.0,4812400.0,0,0,0
91800.0,4812400.0,0,0,0
92100.0,4812400.0,0,0,0
92400.0,4812400.0,0,0,0
92700.0,4812400.0,0,0,0
93000.0,4812400.0,0,0,0
93300.0,4812400.0,0,0,0
93600.0,4812400.0,0,0,0
93900.0,4812400.0,0,0,0
94200.0,4812400.0,0,0,0
94500.0,4812400.0,0,0,0
94800.0,4812400.0,0,0,0
95100.0,4812400.0,0,0,0
95400.0,4812400.0,0,0,0
95700.0,4812400.0,0,0,0
96000.0,4812400.0,0,0,0
96300.0,4812400.0,0,0,0
96600.0,4812400.0,0,0,0
96900.0,4812400.0,0,0,0
97200.0,4812400.0,0,0,0
97500.0,4812400.0,0,0,0
97800.0,4812400.0,0,0,0
98100.0,4812400.0,0,0,0
98400.0,4812400.0,0,0,0
98700.0,4812400.0,0,0,0
99000.0,4812400.0,0,0,0
99300.0,4812400.0,0,0,0
99600.0,4812400.0,0,0,0
99900.0,4812400.0,0,0,0
100200.0,4812400.0,0,0,0
100500.0,4812400.0,0,0,0
100800.0,4812400.0,0,0,0
101100.0,4812400.0,0,0,0
101400.0,4812400.0,0,0,0
101700.0,4812400.0,0,0,0
102000.0,4812400.0,0,0,0
102300.0,4812400.0,0,0,0
102600.0,4812400.0,0,0,0
102900.0,4812400.0,0,0,0
103200.0,4812400.0,0,0,0
103500.0,4812400.0,0,0,0
103800.0,4812400.0,0,0,0
104100.0,4812400.0,0,0,0
104400.0,4812400.0,0,0,0
104700.0,4812400.0,0,0,0
105000.0,4812400.0,0,0,0
105300.0,4812400.0,0,0,0
105600.0,4812400.0,0,0,0
105900.0,4812400.0,0,0,0
106200.0,4812400.0,0,0,0
106500.0,4812400.0,0,0,0
106800.0,4812400.0,0,0,0
107100.0,4812400.0,0,0,0
107400.0,4812400.0,0,0,0
107700.0,4812400.0,0,0,0
108000.0,4812400.0,0,0,0
108300.0,4812400.0,0,0,0
108600.0,4812400.0,0,0,0
108900.0,4812400.0,0,0,0
109200.0,4812400.0,0,0,0
109500.0,4812400.0,0,0,0
109800.0,4812400.0,0,0,0
110100.0,4812400.0,0,0,0
110400.0,4812400.0,0,0,0
110700.0,4812400.0,0,0,0
111000.0,4812400.0,0,0,0
111300.0,4812400.0,0,0,0
111600.0,4812400.0,0,0,0
111900.0,4812400.0,0,0,0
112200.0,4812400.0,0,0,0
112500.0,4812400.0,0,0,0
112800.0,4812400.0,0,0,0
113100.0,4812400.0,0,0,0
113400.0,4812400.0,0,0,0
113700.0,4812400.0,0,0,0
114000.0,4812400.0,0,0,0
114300.0,4812400.0,0,0,0
114600.0,4812400.0,0,0,0
114900.0,4812400.0,0,0,0
115200.0,4812400.0,0,0,0
115500.0,4812400.0,0,0,0
115800.0,4812400.0,0,0,0
116100.0,4812400.0,0,0,0
116400.0,4812400.0,0,0,0
116700.0,4812400.0,0,0,0
117000.0,4812400.0,0,0,0
117300.0,4812400.0,0,0,0
117600.0,4812400.0,0,0,0
117900.0,4812400.0,0,0,0
118200.0,4812400.0,0,0,0
118500.0,4890400.0,0,0,0
118800.0,5085400.0,0,0,0
119100.0,5280400.0,0,0,0
119400.0,5475400.0,0,0,0
119700.0,5670400.0,0,0,0
120000.0,5865400.0,0,0,0
120300.0,6060400.0,0,0,0
120600.0,6255400.0,0,0,0
120900.0,6450400.0,0,0,0
121200.0,6645400.0,0,0,0
121500.0,6840400.0,0,0,0
121800.0,7035400.0,0,0,0
122100.0,7230400.0,0,0,0
122400.0,7425400.0,0,0,0
122700.0,7620400.0,0,0,0
123000.0,7815400.0,0,0,0
123300.0,8010400.0,0,0,0
123600.0,8205400.0,0,0,0
123900.0,8400400.0,0,0,0
124200.0,8595400.0,0,0,0
124500.0,8790400.0,0,0,0
124800.0,8985400.0,0,0,0
125100.0,9180400.0,0,0,0
125400.0,9375400.0,0,0,0
125700.0,9454840.0,24.0,0,0
126000.0,9360940.0,24.0,0,0
126300.0,9267040.0,24.0,0,0
126600.0,9173140.0,24.0,0,0
126900.0,9079240.0,24.0,0,0
127200.0,8985340.0,24.0,0,0
127500.0,8891440.0,24.0,0,0
127800.0,8797540.0,24.0,0,0
128100.0,8703640.0,24.0,0,0
128400.0,8609740.0,24.0,0,0
128700.0,8515840.0,24.0,0,0
129000.0,8421940.0,24.0,0,0
129300.0,8328040.0,24.0,0,0
129600.0,8234140.0,24.0,0,0
129900.0,8140240.0,24.0,0,0
130200.0,8046340.0,24.0,0,0
130500.0,7952440.0,24.0,0,0
130800.0,7858540.0,24.0,0,0
131100.0,7764640.0,24.0,0,0
131400.0,7670740.0,24.0,0,0
131700.0,7576840.0,24.0,0,0
132000.0,7482940.0,24.0,0,0
132300.0,7389040.0,24.0,0,0
132600.0,7295140.0,24.0,0,0
132900.0,7201240.0,24.0,0,0
133200.0,7107340.0,24.0,0,0
133500.0,7013440.0,24.0,0,0
133800.0,6919540.0,24.0,0,0
134100.0,6825640.0,24.0,0,0
134400.0,6731740.0,24.0,0,0
134700.0,6637840.0,24.0,0,0
135000.0,6543940.0,24.0,0,0
135300.0,6450040.0,24.0,0,0
135600.0,6356140.0,24.0,0,0
135900.0,6262240.0,24.0,0,0
136200.0,6168340.0,24.0,0,0
136500.0,6190000.0,0,0,0
136800.0,6385000.0,0,0,0
137100.0,6580000.0,0,0,0
137400.0,6775000.0,0,0,0
137700.0,6970000.0,0,0,0
138000.0,7165000.0,0,0,0
138300.0,7360000.0,0,0,0
138600.0,7555000.0,0,0,0
138900.0,7750000.0,0,0,0
139200.0,7945000.0,0,0,0
139500.0,8140000.0,0,0,0
139800.0,8335000.0,0,0,0
140100.0,8414440.0,24.0,0,0
140400.0,8320540.0,24.0,0,0
140700.0,8226640.0,24.0,0,0
141000.0,8132740.0,24.0,0,0
141300.0,8038840.0,24.0,0,0
141600.0,7944940.0,24.0,0,0
141900.0,7851040.0,24.0,0,0
142200.0,7757140.0,24.0,0,0
142500.0,7663240.0,24.0,0,0
142800.0,7569340.0,24.0,0,0
143100.0,7475440.0,24.0,0,0
143400.0,7381540.0,24.0,0,0
143700.0,7287640.0,24.0,0,0
144000.0,7193740.0,24.0,0,0
144300.0,7099840.0,24.0,0,0
144600.0,7005940.0,24.0,0,0
144900.0,6912040.0,24.0,0,0
145200.0,6818140.0,24.0,0,0
145500.0,6724240.0,24.0,0,0
145800.0,6630340.0,24.0,0,0
146100.0,6536440.0,24.0,0,0
146400.0,6442540.0,24.0,0,0
146700.0,6348640.0,24.0,0,0
147000.0,6254740.0,24.0,0,0
147300.0,6160840.0,24.0,0,0
147600.0,6066940.0,24.0,0,0
147900.0,5973040.0,24.0,0,0
148200.0,5879140.0,24.0,0,0
148500.0,5785240.0,24.0,0,0
148800.0,5691340.0,24.0,0,0
149100.0,5597440.0,24.0,0,0
149400.0,5503540.0,24.0,0,0
149700.0,5409640.0,24.0,0,0
150000.0,5315740.0,24.0,0,0
150300.0,5221840.0,24.0,0,0
150600.0,5127940.0,24.0,0,0
150900.0,5034040.0,24.0,0,0
151200.0,4940140.0,24.0,0,0
151500.0,4846240.0,24.0,0,0
151800.0,4752340.0,24.0,0,0
152100.0,4658440.0,24.0,0,0
152400.0,4564540.0,24.0,0,0
152700.0,4470640.0,24.0,0,0
153000.0,4376740.0,24.0,0,0
153300.0,4282840.0,24.0,0,0
153600.0,4188940.0,24.0,0,0
153900.0,4095040.0,24.0,0,0
154200.0,4001140.0,24.0,0,0
154500.0,4022800.0,0,0,0
154800.0,4217800.0,0,0,0
155100.0,4412800.0,0,0,0
155400.0,4607800.0,0,0,0
155700.0,4802800.0,0,0,0
156000.0,4997800.0,0,0,0
156300.0,5192800.0,0,0,0
156600.0,5387800.0,0,0,0
156900.0,5582800.0,0,0,0
157200.0,5777800.0,0,0,0
157500.0,5972800.0,0,0,0
157800.0,6167800.0,0,0,0
158100.0,6362800.0,0,0,0
158400.0,6557800.0,0,0,0
158700.0,6752800.0,0,0,0
159000.0,6947800.0,0,0,0
159300.0,7142800.0,0,0,0
159600.0,7337800.0,0,0,0
159900.0,7532800.0,0,0,0
160200.0,7727800.0,0,0,0
160500.0,7922800.0,0,0,0
160800.0,8117800.0,0,0,0
161100.0,8312800.0,0,0,0
161400.0,8507800.0,0,0,0
161700.0,8624800.0,0,0,0
162000.0,8624800.0,0,0,0
162300.0,8624800.0,0,0,0
162600.0,8624800.0,0,0,0
162900.0,8624800.0,0,0,0
163200.0,8624800.0,0,0,0
163500.0,8624800.0,0,0,0
163800.0,8624800.0,0,0,0
164100.0,8624800.0,0,0,0
164400.0,8624800.0,0,0,0
164700.0,8624800.0,0,0,0
165000.0,8624800.0,0,0,0
165300.0,8624800.0,0,0,0
165600.0,8624800.0,0,0,0
165900.0,8624800.0,0,0,0
166200.0,8624800.0,0,0,0
166500.0,8624800.0,0,0,0
166800.0,8624800.0,0,0,0
167100.0,8624800.0,0,0,0
167400.0,8624800.0,0,0,0
167700.0,8624800.0,0,0,0
168000.0,8624800.0,0,0,0
168300.0,8624800.0,0,0,0
168600.0,8624800.0,0,0,0
168900.0,8624800.0,0,0,0
169200.0,8624800.0,0,0,0
169500.0,8624800.0,0,0,0
169800.0,8624800.0,0,0,0
170100.0,8624800.0,0,0,0
170400.0,8624800.0,0,0,0
170700.0,8624800.0,0,0,0
171000.0,8624800.0,0,0,0
171300.0,8624800.0,0,0,0
171600.0,8624800.0,0,0,0
171900.0,8624800.0,0,0,0
172200.0,8624800.0,0,0,0
172500.0,8624800.0,0,0,0
172800.0,8624800.0,0,0,0
173100.0,8624800.0,0,0,0
173400.0,8624800.0,0,0,0
173700.0,8624800.0,0,0,0
174000.0,8624800.0,0,0,0
174300.0,8624800.0,0,0,0
174600.0,8624800.0,0,0,0
174900.0,8624800.0,0,0,0
175200.0,8624800.0,0,0,0
175500.0,8624800.0,0,0,0
175800.0,8624800.0,0,0,0
176100.0,8624800.0,0,0,0
176400.0,8624800.0,0,0,0
176700.0,8624800.0,0,0,0
177000.0,8624800.0,0,0,0
177300.0,8624800.0,0,0,0
177600.0,8624800.0,0,0,0
177900.0,8624800.0,0,0,0
178200.0,8624800.0,0,0,0
178500.0,8624800.0,0,0,0
178800.0,8624800.0,0,0,0
179100.0,8624800.0,0,0,0
179400.0,8624800.0,0,0,0
179700.0,8624800.0,0,0,0
180000.0,8624800.0,0,0,0
180300.0,8624800.0,0,0,0
180600.0,8624800.0,0,0,0
180900.0,8624800.0,0,0,0
181200.0,8624800.0,0,0,0
181500.0,8624800.0,0,0,0
181800.0,8624800.0,0,0,0
182100.0,8624800.0,0,0,0
182400.0,8624800.0,0,0,0
182700.0,8624800.0,0,0,0
183000.0,8624800.0,0,0,0
183300.0,8624800.0,0,0,0
183600.0,8624800.0,0,0,0
183900.0,8624800.0,0,0,0
184200.0,8624800.0,0,0,0
184500.0,8624800.0,0,0,0
184800.0,8624800.0,0,0,0
185100.0,8624800.0,0,0,0
185400.0,8624800.0,0,0,0
185700.0,8624800.0,0,0,0
186000.0,8624800.0,0,0,0
186300.0,8624800.0,0,0,0
186600.0,8624800.0,0,0,0
186900.0,8624800.0,0,0,0
187200.0,8624800.0,0,0,0
187500.0,8624800.0,0,0,0
187800.0,8624800.0,0,0,0
188100.0,8624800.0,0,0,0
188400.0,8624800.0,0,0,0
188700.0,8624800.0,0,0,0
189000.0,8624800.0,0,0,0
189300.0,8624800.0,0,0,0
189600.0,8624800.0,0,0,0
189900.0,8624800.0,0,0,0
190200.0,8624800.0,0,0,0
190500.0,8624800.0,0,0,0
190800.0,8624800.0,0,0,0
191100.0,8624800.0,0,0,0
191400.0,8624800.0,0,0,0
191700.0,8624800.0,0,0,0
192000.0,8624800.0,0,0,0
192300.0,8624800.0,0,0,0
192600.0,8624800.0,0,0,0
192900.0,8624800.0,0,0,0
193200.0,8624800.0,0,0,0
193500.0,8624800.0,0,0,0
193800.0,8624800.0,0,0,0
194100.0,8624800.0,0,0,0
194400.0,8624800.0,0,0,0
194700.0,8624800.0,0,0,0
195000.0,8624800.0,0,0,0
195300.0,8624800.0,0,0,0
195600.0,8624800.0,0,0,0
195900.0,8624800.0,0,0,0
196200.0,8624800.0,0,0,0
196500.0,8624800.0,0,0,0
196800.0,8624800.0,0,0,0
197100.0,8624800.0,0,0,0
197400.0,8624800.0,0,0,0
197700.0,8624800.0,0,0,0
198000.0,8624800.0,0,0,0
198300.0,8624800.0,0,0,0
198600.0,8624800.0,0,0,0
198900.0,8624800.0,0,0,0
199200.0,8624800.0,0,0,0
199500.0,8624800.0,0,0,0
199800.0,8624800.0,0,0,0
200100.0,8624800.0,0,0,0
200400.0,8624800.0,0,0,0
200700.0,8624800.0,0,0,0
201000.0,8624800.0,0,0,0
201300.0,8624800.0,0,0,0
201600.0,8624800.0,0,0,0
201900.0,8624800.0,0,0,0
202200.0,8624800.0,0,0,0
202500.0,8624800.0,0,0,0
202800.0,8624800.0,0,0,0
203100.0,8624800.0,0,0,0
203400.0,8624800.0,0,0,0
203700.0,8624800.0,0,0,0
204000.0,8624800.0,0,0,0
204300.0,8624800.0,0,0,0
204600.0,8624800.0,0,0,0
204900.0,8702800.0,0,0,0
205200.0,8897800.0,0,0,0
205500.0,9092800.0,0,0,0
205800.0,9287800.0,0,0,0
206100.0,9482800.0,0,0,0
206400.0,9677800.0,0,0,0
206700.0,9872800.0,0,0,0
207000.0,10067800.0,0,0,0
207300.0,10262800.0,0,0,0
207600.0,10457800.0,0,0,0
207900.0,10652800.0,0,0,0
208200.0,10847800.0,0,0,0
208500.0,11042800.0,0,0,0
208800.0,11237800.0,0,0,0
209100.0,11432800.0,0,0,0
209400.0,11627800.0,0,0,0
209700.0,11822800.0,0,0,0
210000.0,12017800.0,0,0,0
210300.0,12212800.0,0,0,0
210600.0,12407800.0,0,0,0
210900.0,12602800.0,0,0,0
211200.0,12797800.0,0,0,0
211500.0,12992800.0,0,0,0
211800.0,13187800.0,0,0,0
212100.0,13267240.0,24.0,0,0
212400.0,13173340.0,24.0,0,0
212700.0,13079440.0,24.0,0,0
213000.0,12985540.0,24.0,0,0
213300.0,12891640.0,24.0,0,0
213600.0,12797740.0,24.0,0,0
213900.0,12703840.0,24.0,0,0
214200.0,12609940.0,24.0,0,0
214500.0,12516040.0,24.0,0,0
214800.0,12422140.0,24.0,0,0
215100.0,12328240.0,24.0,0,0
215400.0,12234340.0,24.0,0,0
215700.0,12140440.0,24.0,0,0
216000.0,12046540.0,24.0,0,0
216300.0,11952640.0,24.0,0,0
216600.0,11858740.0,24.0,0,0
216900.0,11764840.0,24.0,0,0
217200.0,11670940.0,24.0,0,0
217500.0,11577040.0,24.0,0,0
217800.0,11483140.0,24.0,0,0
218100.0,11389240.0,24.0,0,0
218400.0,11295340.0,24.0,0,0
218700.0,11201440.0,24.0,0,0
219000.0,11107540.0,24.0,0,0
219300.0,11013640.0,24.0,0,0
219600.0,10919740.0,24.0,0,0
219900.0,10825840.0,24.0,0,0
220200.0,10731940.0,24.0,0,0
220500.0,10638040.0,24.0,0,0
220800.0,10544140.0,24.0,0,0
221100.0,10450240.0,24.0,0,0
221400.0,10356340.0,24.0,0,0
221700.0,10262440.0,24.0,0,0
222000.0,10168540.0,24.0,0,0
222300.0,10074640.0,24.0,0,0
222600.0,9980740.0,24.0,0,0
222900.0,10002400.0,0,0,0
223200.0,10197400.0,0,0,0
223500.0,10392400.0,0,0,0
223800.0,10587400.0,0,0,0
224100.0,10782400.0,0,0,0
224400.0,10977400.0,0,0,0
224700.0,11172400.0,0,0,0
225000.0,11367400.0,0,0,0
225300.0,11562400.0,0,0,0
225600.0,11757400.0,0,0,0
225900.0,11952400.0,0,0,0
226200.0,12147400.0,0,0,0
226500.0,12226840.0,24.0,0,0
226800.0,12132940.0,24.0,0,0
227100.0,12039040.0,24.0,0,0
227400.0,11945140.0,24.0,0,0
227700.0,11851240.0,24.0,0,0
228000.0,11757340.0,24.0,0,0
228300.0,11663440.0,24.0,0,0
228600.0,11569540.0,24.0,0,0
228900.0,11475640.0,24.0,0,0
229200.0,11381740.0,24.0,0,0
229500.0,11287840.0,24.0,0,0
229800.0,11193940.0,24.0,0,0
230100.0,11100040.0,24.0,0,0
230400.0,11006140.0,24.0,0,0
230700.0,10912240.0,24.0,0,0
231000.0,10818340.0,24.0,0,0
231300.0,10724440.0,24.0,0,0
231600.0,10630540.0,24.0,0,0
231900.0,10536640.0,24.0,0,0
232200.0,10442740.0,24.0,0,0
232500.0,10348840.0,24.0,0,0
232800.0,10254940.0,24.0,0,0
233100.0,10161040.0,24.0,0,0
233400.0,10067140.0,24.0,0,0
233700.0,9973240.0,24.0,0,0
234000.0,9879340.0,24.0,0,0
234300.0,9785440.0,24.0,0,0
234600.0,9691540.0,24.0,0,0
234900.0,9597640.0,24.0,0,0
235200.0,9503740.0,24.0,0,0
235500.0,9409840.0,24.0,0,0
235800.0,9315940.0,24.0,0,0
236100.0,9222040.0,24.0,0,0
236400.0,9128140.0,24.0,0,0
236700.0,9034240.0,24.0,0,0
237000.0,8940340.0,24.0,0,0
237300.0,8846440.0,24.0,0,0
237600.0,8752540.0,24.0,0,0
237900.0,8658640.0,24.0,0,0
238200.0,8564740.0,24.0,0,0
238500.0,8470840.0,24.0,0,0
238800.0,8376940.0,24.0,0,0
239100.0,8283040.0,24.0,0,0
239400.0,8189140.0,24.0,0,0
239700.0,8095240.0,24.0,0,0
240000.0,8001340.0,24.0,0,0
240300.0,7907440.0,24.0,0,0
240600.0,7813540.0,24.0,0,0
240900.0,7835200.0,0,0,0
